,Datetime,Open,Close,High,Low,Volume,Gain%,future,past,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
38,2005-08-31,39.0,39.46,39.91,38.24,1676662488,1.1794871794871815,-1.694486595852306,-1.6649848637739748,1,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,-0.02229169755688354,-0.011080632814493452,0
39,2005-09-30,39.54,38.87,39.88,37.33,2279169704,-1.694486595852306,6.343476018566273,1.1794871794871815,0,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,0.35934913574567906,0.0020222805648193454,1
40,2005-10-31,38.78,41.24,42.02,38.71,1718491712,6.343476018566273,-2.6499638641291288,-1.694486595852306,1,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,-0.246000984927097,-0.04498942618122592,0
41,2005-11-30,41.51,40.41,42.31,40.36,1416706392,-2.6499638641291288,3.3210332103321067,6.343476018566273,0,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.17561057635173516,0.0,1
42,2005-12-31,40.65,42.0,43.31,40.16,1968905806,3.3210332103321067,-1.5333013895543857,-2.6499638641291288,1,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.3897768917527409,0.0,0
43,2006-01-31,41.74,41.1,42.17,40.26,1646562124,-1.5333013895543857,1.697792869269956,3.3210332103321067,0,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,-0.16371716768658862,0.08645886698843253,1
44,2006-02-28,41.23,41.93,42.3,40.19,2184595216,1.697792869269956,-0.7117437722419862,-1.5333013895543857,1,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.32676148938307525,-0.006753570675170906,0
45,2006-03-31,42.15,41.85,43.05,41.39,1763904708,-0.7117437722419862,-7.395038167938934,1.697792869269956,0,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,-0.19257137657304102,0.002180085017069011,0
46,2006-04-30,41.92,38.82,42.28,38.23,2709535316,-7.395038167938934,-0.4109940919599193,-0.7117437722419862,0,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,0.5361007336230774,0.005273180020506807,0
47,2006-05-31,38.93,38.77,40.0,37.16,3052135012,-0.4109940919599193,-4.602725636410386,-7.395038167938934,0,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,0.126442233093226,-0.002377844810748986,0
48,2006-06-30,38.89,37.1,39.0,35.54,2455920796,-4.602725636410386,5.711177590426963,-0.4109940919599193,0,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,-0.195343329720304,0.004319533614672633,1
49,2006-07-31,36.77,38.87,39.03,36.26,2276038820,5.711177590426963,4.017400204708292,-4.602725636410386,1,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,-0.07324420897163164,0.003156096836476996,1
50,2006-08-31,39.08,40.65,40.95,38.32,2231638404,4.017400204708292,4.876847290640386,5.711177590426963,1,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.01950775865940635,0.0034546149954965966,1
51,2006-09-30,40.6,42.58,42.92,39.88,2407401810,4.876847290640386,3.0657617598876725,4.017400204708292,1,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,0.07875980521080872,-0.0064182169160590385,1
52,2006-10-31,42.73,44.04,44.86,41.61,2372939344,3.0657617598876725,-1.909090909090917,4.876847290640386,1,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.014315211468583167,-0.0027472187503867485,0
53,2006-11-30,44.0,43.16,44.76,42.88,1901085432,-1.909090909090917,1.403589507593188,3.0657617598876725,0,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,-0.1988478606472126,0.0,1
54,2006-12-31,43.46,44.07,45.4,42.52,2624682257,1.403589507593188,-2.123334086288694,-1.909090909090917,1,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.3806229919077093,0.0,0
55,2007-01-31,44.27,43.33,45.55,42.93,2400601029,-2.123334086288694,2.303172737955356,1.403589507593188,0,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,-0.08537461149911674,0.014993113033119565,1
56,2007-02-28,42.55,43.53,44.45,42.06,2892570736,2.303172737955356,5.243874513395922,-2.123334086288694,1,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.2049360560363236,0.002359550218380635,1
57,2007-03-31,43.67,45.96,46.7,43.3,1845852356,5.243874513395922,3.13247770284968,2.303172737955356,1,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,-0.361864402129525,0.008007244940585911,1
58,2007-04-30,45.97,47.41,47.52,45.66,2579464514,3.13247770284968,0.042034468263983,5.243874513395922,1,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,0.39743815674930394,-0.0030824704533560787,1
59,2007-05-31,47.58,47.6,47.92,46.16,2816792678,0.042034468263983,-0.3772793963529652,3.13247770284968,1,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,0.09200675671710368,0.014085447263017414,0
60,2007-06-30,47.71,47.53,50.66,47.43,2781479496,-0.3772793963529652,3.123021734543146,0.042034468263983,0,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,-0.012536663516561464,-0.009353624454671139,1
61,2007-07-31,47.39,48.87,49.06,40.55,3837603693,3.123021734543146,5.089942763695819,-0.3772793963529652,1,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,0.3796987173620352,0.0038238954197826747,1
62,2007-08-31,48.92,51.41,52.77,47.81,1974770990,5.089942763695819,6.958211856171036,3.123021734543146,1,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.4854156009902506,0.005497349116271755,1
63,2007-09-30,51.45,55.03,55.07,51.34,3374741399,6.958211856171036,-6.16313094367227,5.089942763695819,1,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.7089279800489676,0.0038094497095781943,0
64,2007-10-31,54.68,51.31,54.77,48.65,4568289704,-6.16313094367227,0.1564333202972199,6.958211856171036,0,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,0.35367104138814054,-0.02462720828041809,1
65,2007-11-30,51.14,51.22,52.84,49.18,2234189348,0.1564333202972199,-11.975814316364346,-6.16313094367227,1,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,-0.5109352749577722,0.0,0
66,2007-12-31,51.27,45.13,51.47,41.61,4830052730,-11.975814316364346,-5.645869947275923,0.1564333202972199,0,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,1.161881549710083,0.0,0
67,2008-01-31,45.52,42.95,45.88,42.15,3020603228,-5.645869947275923,1.840204984859071,-11.975814316364346,0,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.37462313625714805,0.031270153217943575,1
68,2008-02-29,42.93,43.72,45.07,41.05,3405461809,1.840204984859071,6.209223847019118,-5.645869947275923,1,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,0.12741116656186002,-0.008381444643344005,1
69,2008-03-31,44.45,47.21,48.06,43.68,2617660111,6.209223847019118,5.863674851820482,1.840204984859071,1,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,-0.23133476226865535,0.001820170719460501,1
70,2008-04-30,47.24,50.01,50.47,47.22,2682987554,5.863674851820482,-9.515224358974358,6.209223847019118,1,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,0.024956426820074595,-0.0010441745501845734,0
71,2008-05-31,49.92,45.17,50.61,44.97,3543244108,-9.515224358974358,1.337494427106557,5.863674851820482,0,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,0.32063382206803936,0.009270016097096212,1
72,2008-06-30,44.86,45.46,46.15,43.3,3953850937,1.337494427106557,1.318101933216156,-9.515224358974358,1,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.11588443146576455,0.0010770919700426873,1
73,2008-07-31,45.52,46.12,48.57,44.3,2894151118,1.318101933216156,-16.96542893725993,1.337494427106557,1,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.2680171397164637,-0.00455202461640325,0
74,2008-08-31,46.86,38.91,47.08,37.18,5191335960,-16.96542893725993,-15.297450424929174,1.318101933216156,0,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.793733550301778,-0.008094521202835159,0
75,2008-09-30,38.83,32.89,38.97,28.09,7243672970,-15.297450424929174,-11.24657116732704,-16.96542893725993,0,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.3953388926884247,-0.017069556496879135,0
76,2008-10-31,32.81,29.12,34.01,25.05,3920998033,-11.24657116732704,4.35087719298245,-15.297450424929174,0,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.4587002962117436,0.027620506604373984,1
77,2008-11-30,28.5,29.74,30.83,26.8404,2948656788,4.35087719298245,-2.3849512932482395,-11.24657116732704,1,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.2479830994090172,0.0,0
78,2008-12-31,29.77,29.06,31.63,27.96,2831845042,-2.3849512932482395,-4.3100451859575895,4.35087719298245,0,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,-0.039615239886643616,0.0,0
79,2009-01-31,28.77,27.53,31.68,27.39,3324311167,-4.3100451859575895,11.799410029498524,-2.3849512932482395,0,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,0.1739029211330696,-0.11481215842945713,1
80,2009-02-28,27.12,30.32,31.46,25.6301,3807881685,11.799410029498524,14.49565798263193,-4.3100451859575895,1,1.8,8.3,88.0069,0.22,297631,0.4666666666666668,0.05882352941176472,0.06410256410256432,-0.006503505187225533,0.14546487789721407,-0.0034887653052000367,1
81,2009-03-31,29.94,34.28,34.9,29.79,2991813407,14.49565798263193,3.208868144690786,11.799410029498524,1,1.8,8.7,86.6045,0.18,292300,-0.18181818181818188,0.0,0.04819277108433728,-0.015935114178547316,-0.2143103030786525,-0.01791144067654238,1
82,2009-04-30,34.28,35.38,35.5,32.96,2734096137,3.208868144690786,1.8191995521970492,14.49565798263193,1,1.9,9.0,85.9406,0.15,293614,-0.16666666666666663,0.05555555555555558,0.034482758620689724,-0.007665883412524721,-0.08614082328697847,0.004495381457406689,1
83,2009-05-31,35.73,36.38,37.23,34.77,2511381967,1.8191995521970492,7.963875205254525,3.208868144690786,1,1.8,9.4,85.0635,0.18,296501,0.19999999999999996,-0.05263157894736836,0.04444444444444451,-0.010205886391298158,-0.0814580610337916,0.009832637408297984,1
84,2009-06-30,36.54,39.45,40.18,34.3,2576798460,7.963875205254525,0.4516938519447922,1.8191995521970492,1,1.7,9.5,84.7841,0.21,302169,0.16666666666666674,-0.05555555555555558,0.010638297872340496,-0.0032846050303597663,0.02604800618129155,0.019116293031052223,1
85,2009-07-31,39.85,40.03,41.08,38.46,2248339895,0.4516938519447922,5.969400551793335,7.963875205254525,1,1.5,9.5,85.7471,0.16,302802,-0.23809523809523803,-0.11764705882352944,0.0,0.011358261749549792,-0.12746769687218762,0.0020948542041043794,1
86,2009-08-31,39.87,42.25,43.17,39.02,2114923758,5.969400551793335,-2.7309427689384917,0.4516938519447922,1,1.4,9.6,86.7094,0.16,309023,0.0,-0.06666666666666676,0.010526315789473717,0.011222536972095742,-0.05933984327578723,0.02054477843607372,0
87,2009-09-30,42.11,40.96,43.82,40.72,2291079432,-2.7309427689384917,6.217995610826638,5.969400551793335,0,1.5,9.8,87.4072,0.15,301033,-0.0625,0.0714285714285714,0.02083333333333348,0.008047570390292247,0.08329173727122119,-0.025855680645129997,1
88,2009-10-31,41.01,43.56,44.65,40.64,1622391782,6.217995610826638,4.261622607110295,-2.7309427689384917,1,1.7,10.0,88.583,0.15,298673,0.0,0.1333333333333333,0.020408163265306145,0.013451981072497343,-0.29186576452142843,-0.007839672062531333,1
89,2009-11-30,43.88,45.75,46.3,43.32,1462888619,4.261622607110295,-7.620898100172714,6.217995610826638,1,1.7,9.9,88.583,0.15,298673,0.0,0.0,-0.010000000000000009,0.0,-0.09831359155639507,0.0,0
90,2009-12-31,46.32,42.79,46.64,42.63,2382798513,-7.620898100172714,4.31134933581916,4.261622607110295,0,1.8,9.9,88.583,0.15,298673,0.0,0.05882352941176472,0.0,0.0,0.6288311236085979,0.0,1
91,2010-01-31,42.91,44.76,45.05,42.12,1932180896,4.31134933581916,7.141268075639585,-7.620898100172714,1,1.6,9.8,89.2744,0.11,308343,-0.2666666666666666,-0.11111111111111105,-0.010101010101010055,0.007805109332490456,-0.18911276574227076,0.032376545586644934,1
92,2010-02-28,44.95,48.16,48.6,44.95,1623722802,7.141268075639585,1.856640463384348,4.31134933581916,1,1.3,9.8,89.5648,0.13,308568,0.18181818181818188,-0.1875,0.0,0.0032528922065004906,-0.15964245099336705,0.0007297068524338979,1
93,2010-03-31,48.34,49.2375,50.65,47.79,1645245776,1.856640463384348,-7.7483309730932595,7.141268075639585,1,1.1,9.9,90.2296,0.16,315984,0.23076923076923084,-0.15384615384615385,0.010204081632652962,0.007422558862410167,0.013255325338468626,0.02403360037333746,0
94,2010-04-30,49.43,45.6,50.17,41.55,2805434545,-7.7483309730932595,-6.028602860286032,1.856640463384348,0,0.9,9.9,90.5689,0.2,318803,0.25,-0.18181818181818188,0.0,0.003760406784469872,0.7051765674917618,0.00892133778925519,0
95,2010-05-31,45.45,42.71,47.68,42.64,2060073965,-6.028602860286032,6.9827183559084585,-7.7483309730932595,0,0.9,9.6,91.8247,0.2,315560,0.0,0.0,-0.030303030303030387,0.01386568678652389,-0.26568453765154587,-0.010172426231873644,1
96,2010-06-30,42.82,45.81,46.72,41.77,1748721860,6.9827183559084585,-6.295817162570076,-6.028602860286032,1,0.9,9.4,92.007,0.18,314889,-0.10000000000000009,0.0,-0.02083333333333326,0.0019853046075837266,-0.1511363719408978,-0.002126378501711268,0
97,2010-07-31,46.38,43.46,47.19,42.97,1484414032,-6.295817162570076,11.269841269841269,6.9827183559084585,0,0.9,9.4,92.3967,0.18,315811,0.0,0.0,0.0,0.00423554729531439,-0.15114343455396617,0.002928015904017034,1
98,2010-08-31,44.1,49.07,49.84,44.07,1574912393,11.269841269841269,5.499393449251919,-6.295817162570076,1,0.9,9.5,92.7118,0.19,317208,0.05555555555555558,0.0,0.010638297872340496,0.0034102949564216445,0.06096571377600668,0.004423531795915814,1
99,2010-09-30,49.46,52.18,52.49,48.2,1538467420,5.499393449251919,-0.5631920580374221,11.269841269841269,1,0.8,9.5,92.9252,0.19,320261,0.0,-0.11111111111111105,0.0,0.0023017566264489364,-0.02314095257741744,0.009624599631787412,0
100,2010-10-31,52.38,52.085,54.0401,50.85,1565231519,-0.5631920580374221,3.00737658407415,5.499393449251919,0,0.6,9.4,89.2744,0.11,308343,-0.42105263157894735,-0.2500000000000001,-0.010526315789473606,-0.03928751296741895,0.01739659784280634,-0.03721339782240107,1
101,2010-11-30,52.87,54.46,54.96,52.84,1006915015,3.00737658407415,1.8941392674539144,-0.5631920580374221,1,0.8,9.8,89.2744,0.11,308343,0.0,0.3333333333333335,0.042553191489361764,0.0,-0.35669899131388494,0.0,1
102,2010-12-31,54.959,56.0,57.35,54.92,1265669927,1.8941392674539144,2.393857432018065,3.00737658407415,1,0.8,9.3,89.2744,0.11,308343,0.0,0.0,-0.05102040816326525,0.0,0.2569779059258541,0.0,1
103,2011-01-31,56.4194,57.77,59.04,56.13,1101566476,2.393857432018065,-0.9656837385756204,1.8941392674539144,1,1.0,9.1,93.4768,0.17,332282,0.5454545454545456,0.25,-0.021505376344086113,0.04707284507092746,-0.1296573834135193,0.07763756595739157,0
104,2011-02-28,57.99,57.43,58.365,53.77,1729722960,-0.9656837385756204,2.3562023562023557,2.393857432018065,0,1.1,9.0,93.0617,0.16,334682,-0.05882352941176472,0.10000000000000009,-0.01098901098901095,-0.004440674049603688,0.5702392889451005,0.007222780650170568,1
105,2011-03-31,57.72,59.08,59.29,55.32,1033194468,2.3562023562023557,-1.402263895928363,-0.9656837385756204,1,1.2,9.0,94.0244,0.14,338001,-0.12499999999999989,0.09090909090909083,0.0,0.010344749773537387,-0.40268211043460966,0.009916876318415646,0
106,2011-04-30,59.19,58.36,59.34,56.47,1054724742,-1.402263895928363,-2.009618687736176,2.3562023562023557,0,1.3,9.1,93.7011,0.1,339713,-0.2857142857142857,0.08333333333333348,0.011111111111111072,-0.0034384691633235764,0.020838549437529608,0.005065073771971074,0
